Topic_title,Topic_mid,Best delay,Best correlation
BE-WAL-Dioxyde de carbone.csv,/m/01s7k,0,-0.5585744839073542
BE-WAL-Thermomètre infrarouge.csv,/m/097wdq,13,0.3947261655207503
BE-WAL-Pharmacie Discry.csv,/g/1tj1r6kg,0,0.2897569848520047
BE-WAL-Fémur.csv,/m/019svj,7,-0.2488988348625513
BE-WAL-Germe.csv,/g/122pkw2f,0,0.5196997341912665
BE-WAL-Thé.csv,/m/07clx,0,0.32330198672507166
BE-WAL-Avocat.csv,/g/121rjwvb,0,0.377226988995235
BE-WAL-Végétal.csv,/g/1239vcfg,0,0.32571242093371183
BE-WAL-Thermomètre à usage médical.csv,/m/0bwgjh,15,0.664752403576918
BE-WAL-Omelette.csv,/m/016bn0,0,0.4442041340804187
BE-WAL-Gommage.csv,/m/0b1yhv,0,0.179592214781748
BE-WAL-Arthrose.csv,/m/02jf6f,15,-0.6549176529763268
BE-WAL-Mets.csv,/m/02q08p0,0,0.34166212153947306
BE-WAL-Guy Bedos.csv,/m/01wb5m6,16,-0.11179136250167859
BE-WAL-Société.csv,/m/098wr,5,-0.17276109482298355
BE-WAL-Légume.csv,/m/0f4s2w,0,0.8245712720462653
BE-WAL-Salbutamol.csv,/m/02ck8_,13,0.415797275941256
BE-WAL-Sauce blanche.csv,/g/1q6j34wd2,7,0.5046620138872737
BE-WAL-Équation.csv,/m/02jnw,9,0.2908829744628964
BE-WAL-Dysgueusie.csv,/m/01d3gn,0,-0.08610310291381641
BE-WAL-Attaque de panique.csv,/m/0g88b,16,-0.1820302053995599
BE-WAL-Mélange.csv,/m/01q0j8,5,0.4042864788036096
BE-WAL-Nausées matinales.csv,/m/01j9hg,10,-0.24802285399316573
BE-WAL-Inventaire.csv,/m/018y_6,9,0.3185094416694864
BE-WAL-Chakra.csv,/m/01_j4,0,-0.4488623101565561
BE-WAL-Anatomie humaine.csv,/m/03gg9,0,0.1322000353423373
BE-WAL-Corona.csv,/m/02y_4q2,16,0.48696474480710245
BE-WAL-Cancer du poumon.csv,/m/04p3w,16,0.28022558300421735
BE-WAL-Cyril Lignac.csv,/m/09k4_60,0,0.444926601744498
BE-WAL-Armure.csv,/m/0x44,0,-0.25242573985857475
BE-WAL-Tarte aux pommes.csv,/m/014_z9,0,0.7948725703387556
BE-WAL-Blanc.csv,/m/083jv,16,-0.4228737899309493
BE-WAL-Cosmétique.csv,/m/014trl,16,-0.4196171229451244
BE-WAL-Cirrus.csv,/m/0cs96,0,0.16930340195086307
